User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu8****11647,2018-09-02T12:37:45,126936397,,兼职创业,"6,585",暂无,20%,"9,500.00","12,610.98",0次流标，5次撤标，0次失败,成人,暂未提供,28,暂未提供,"5,307.33",男,14次,66次,2000-5000（含2000）,专科,6个月,66次,内蒙古农业大学,2017/09/29,2017/09/29,"100,885.00",B,暂未提供,兼职创业,薪资收入,,0次,0次,11892.33,手机app用户的第15次闪电借款,70人,96%
pdu2****21827,2018-09-02T12:39:04,126935831,,日常消费,"2,300",暂无,20%,"7,500.00","8,732.22",1次流标，0次撤标，0次失败,无,暂未提供,41,暂未提供,"5,930.13",女,5次,21次,15000及以上,无,6个月,21次,无,2017/12/26,2017/12/26,"23,500.00",B,"5,522.00",日常消费,薪资收入,,0次,0次,8230.130000000001,手机app用户的借款,30人,86%
pdu4****78770,2018-09-02T12:41:55,126926904,,日常消费,"1,454",暂无,20%,"14,106.00","28,947.88",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"27,249.94",男,13次,85次,5000-8000（含5000）,无,6个月,85次,无,2016/01/20,2016/01/20,"76,405.00",B,"7,279.00",日常消费,薪资收入,,0次,0次,28703.94,手机app用户的借款,19人,81%
pdu0****50243,2018-09-02T12:43:55,126937253,,日常消费,"5,514",暂无,20%,"9,600.00","10,718.82",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"4,334.40",男,4次,32次,2000-5000（含2000）,无,6个月,32次,无,2016/05/27,2016/05/31,"19,816.00",B,暂未提供,日常消费,薪资收入,,0次,0次,9848.4,手机app用户的第5次闪电借款,67人,86%
pdu0****36798,2018-09-02T12:44:53,126935454,,兼职创业,700,暂无,20%,"6,500.00","8,837.22",1次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"6,211.74",女,2次,4次,2000-5000（含2000）,无,6个月,4次,无,2018/04/11,2018/04/16,"7,200.00",B,"4,941.00",兼职创业,经营收入,,0次,0次,6911.74,手机app用户的借款,9人,78%
pdu5****14476,2018-09-02T12:46:02,126937396,,旅游,"1,000",暂无,20%,"3,500.00","4,759.80",0次流标，0次撤标，0次失败,无,暂未提供,19,暂未提供,"2,594.46",女,5次,6次,2000-5000（含2000）,无,6个月,6次,无,2017/08/27,2018/04/24,"7,000.00",B,"6,500.00",旅游,薪资收入,,0次,0次,3594.46,手机app用户的第6次闪电借款,16人,91%
pdu2****24083,2018-09-02T12:46:37,126930137,,日常消费,"4,326",暂无,20%,"8,000.00","14,095.84",1次流标，0次撤标，0次失败,无,私营业主,45,暂未提供,"9,498.19",女,16次,87次,5000-8000（含5000）,无,6个月,87次,无,2016/10/23,2016/12/22,"54,833.00",B,"7,200.00",日常消费,经营收入,,0次,0次,13824.19,pdu2****24083第17次借款,57人,79%
pdu2****87401,2018-09-02T12:46:38,126933918,,日常消费,"1,000",暂无,20%,"14,901.00","20,769.50",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"18,122.90",女,8次,36次,8000-15000（含8000）,无,6个月,36次,无,2017/06/07,2017/06/13,"40,401.00",B,暂未提供,日常消费,薪资收入,,0次,0次,19122.9,手机app用户的第9次闪电借款,10人,76%
pdu6****61576,2018-09-02T12:47:24,126919466,,日常消费,"2,000",暂无,20%,"10,000.00","16,174.16",1次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"13,935.22",女,14次,52次,15000及以上,无,6个月,52次,无,2016/07/05,2016/10/28,"31,639.00",B,"5,061.00",日常消费,经营收入,,0次,0次,15935.22,手机app用户的第15次闪电借款,26人,75%
pdu3****34061,2018-09-02T12:48:33,126937612,,装修,"4,016",暂无,20%,"4,000.00","5,439.06",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"2,916.13",男,1次,5次,8000-15000（含8000）,无,6个月,5次,无,2018/03/22,2018/03/22,"4,000.00",B,暂未提供,装修,薪资收入,,0次,0次,6932.13,手机app用户的第2次闪电借款,42人,76%
pdu5****43744,2018-09-02T12:50:52,126937082,,兼职创业,"3,092",暂无,20%,"10,784.00","20,108.30",0次流标，0次撤标，0次失败,无,私营业主,29,暂未提供,"16,079.94",女,5次,38次,8000-15000（含8000）,无,6个月,38次,无,2017/03/05,2017/03/05,"38,006.00",B,"59,014.00",兼职创业,经营收入,,0次,0次,19171.94,手机app用户的借款,37人,74%
pdu4****60687,2018-09-02T12:51:23,126931133,,日常消费,"3,850",暂无,20%,"6,960.00","14,032.90",0次流标，0次撤标，0次失败,无,暂未提供,49,暂未提供,"9,139.62",男,13次,75次,15000及以上,无,6个月,75次,无,2016/03/20,2016/03/20,"54,931.00",B,"217,953.00",日常消费,经营收入,,0次,0次,12989.62,pdu4****60687第14次借款,40人,70%
pdu2****85457,2018-09-02T12:51:45,126938101,,医疗,"1,000",暂无,20%,"8,000.00","10,677.52",3次流标，0次撤标，0次失败,普通,暂未提供,23,暂未提供,"5,541.57",男,5次,24次,8000-15000（含8000）,本科,6个月,23次,湖南农业大学,2017/04/16,2017/10/26,"18,500.00",B,"7,534.00",医疗,薪资收入,,1次,0次,6541.57,手机app用户的第6次闪电借款,10人,94%
pdu7****20563,2018-09-02T12:52:31,126935356,,日常消费,501,暂无,20%,"2,981.00","6,214.47",0次流标，0次撤标，0次失败,无,暂未提供,20,暂未提供,"5,561.98",男,11次,59次,5000-8000（含5000）,无,6个月,58次,无,2016/09/06,2017/05/16,"15,503.00",B,暂未提供,日常消费,薪资收入,,1次,0次,6062.98,手机app用户的第12次闪电借款,5人,69%
pdu5****55283,2018-09-02T12:53:05,126936747,,日常消费,"7,382",暂无,20%,"14,940.00","17,526.60",0次流标，0次撤标，0次失败,无,私营业主,25,暂未提供,"11,186.40",女,2次,16次,2000-5000（含2000）,无,6个月,16次,无,2017/06/02,2017/06/28,"23,940.00",B,暂未提供,日常消费,薪资收入,,0次,0次,18568.4,手机app用户的第3次闪电借款,75人,69%
pdu5****28105,2018-09-02T12:53:27,126938014,,日常消费,"2,307",暂无,20%,"16,000.00","20,318.07",0次流标，0次撤标，0次失败,普通,暂未提供,30,暂未提供,"16,056.96",男,14次,87次,8000-15000（含8000）,专科,6个月,85次,山西建筑职业技术学院,2016/11/26,2016/11/26,"62,555.00",B,"124,473.00",日常消费,薪资收入,,2次,0次,18363.96,pdu5****28105第15次借款,26人,70%
pdu3****00201,2018-09-02T12:54:01,126937667,,日常消费,"3,000",暂无,20%,"6,000.00","16,619.10",0次流标，0次撤标，0次失败,成人,暂未提供,23,暂未提供,"15,307.12",男,14次,68次,8000-15000（含8000）,专科,6个月,67次,重庆科创职业学院,2016/12/06,2017/02/22,"27,868.00",B,暂未提供,日常消费,薪资收入,,1次,0次,18307.120000000006,pdu3****00201第15次借款,37人,70%
pdu2****18035,2018-09-02T12:54:59,126938116,,日常消费,"4,000",暂无,20%,"5,500.00","11,552.23",2次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,0.00,女,6次,53次,2000-5000（含2000）,专科,6个月,40次,菏泽家政职业学院,2016/09/15,2016/09/15,"19,000.00",B,暂未提供,日常消费,薪资收入,,13次,0次,4000.0,手机app用户的借款,42人,89%
pdu8****03110,2018-09-02T12:55:43,126938569,,日常消费,"2,201",暂无,20%,"9,500.00","11,663.76",2次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,"8,555.90",女,3次,9次,5000-8000（含5000）,专科,6个月,8次,广东轻工职业技术学院,2016/04/16,2018/04/01,"12,018.00",B,"9,027.00",日常消费,薪资收入,,1次,0次,10756.9,手机app用户的借款,25人,82%
pdu2****18837,2018-09-02T12:56:20,126938583,,日常消费,"1,901",暂无,20%,"6,293.00","15,568.07",4次流标，0次撤标，0次失败,无,私营业主,36,无逾期,"14,037.49",女,15次,97次,5000-8000（含5000）,无,6个月,97次,无,2016/04/02,2016/11/05,"37,429.00",B,暂未提供,日常消费,经营收入,,0次,0次,15938.49,手机app用户的第16次闪电借款,24人,72%
pdu7****70408,2018-09-02T12:58:07,126938849,,日常消费,"3,772",暂无,20%,"10,811.00","27,114.28",0次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,"22,727.85",女,15次,89次,5000-8000（含5000）,专科,6个月,87次,广东岭南职业技术学院,2016/12/02,2016/12/02,"76,779.00",B,暂未提供,日常消费,薪资收入,,2次,0次,26499.85,手机app用户的借款,34人,83%
pdu3****74225,2018-09-02T12:58:17,126938488,,日常消费,"1,420",暂无,20%,"8,000.00","10,877.64",0次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"7,654.77",女,2次,9次,2000-5000（含2000）,无,6个月,9次,无,2017/12/26,2017/12/27,"12,574.00",B,"8,923.00",日常消费,薪资收入,,0次,0次,9074.77,手机app用户的第3次闪电借款,12人,71%
pdu1****21657,2018-09-02T12:58:51,126938913,,日常消费,"13,444",暂无,20%,"10,417.00","19,919.22",0次流标，0次撤标，0次失败,成人,暂未提供,31,暂未提供,"4,501.32",男,7次,37次,5000-8000（含5000）,专科,6个月,37次,中央广播电视大学,2017/03/15,2017/03/15,"37,080.00",B,"7,696.00",日常消费,个人存款,,0次,0次,17945.32,手机app用户的借款,104人,82%
pdu5****06308,2018-09-02T12:59:36,126935842,,装修,"20,000",暂无,20%,"15,700.00","18,516.81",1次流标，0次撤标，0次失败,普通,暂未提供,24,暂未提供,0.00,男,7次,33次,15000及以上,专科,6个月,31次,湖南商务职业技术学院,2016/06/06,2016/08/17,"45,520.00",B,暂未提供,装修,薪资收入,,2次,0次,20000.0,手机app用户的借款,193人,68%
pdu7****81525,2018-09-02T13:00:45,126914853,,日常消费,"1,000",暂无,20%,"6,500.00","13,581.21",1次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"7,773.89",男,12次,67次,5000-8000（含5000）,无,6个月,55次,无,2016/09/21,2016/09/21,"39,795.00",B,"30,000.00",日常消费,薪资收入,,12次,0次,8773.89,手机app用户的借款,12人,67%
pdu0****58883,2018-09-02T13:00:57,126919232,,装修,"9,280",暂无,20%,"5,000.00","9,875.30",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,0.00,女,5次,45次,8000-15000（含8000）,无,6个月,39次,无,2016/07/23,2016/07/23,"20,162.00",B,暂未提供,装修,个人存款,,6次,0次,9280.0,手机app用户的借款,87人,67%
pdu2****41444,2018-09-02T13:01:54,126939155,,日常消费,"1,388",暂无,20%,"3,600.00","3,923.85",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"2,385.10",男,4次,10次,8000-15000（含8000）,无,6个月,10次,无,2018/02/12,2018/02/13,"7,176.00",B,暂未提供,日常消费,薪资收入,,0次,0次,3773.1,手机app用户的借款,23人,95%
pdu2****63707,2018-09-02T13:02:05,126916143,,日常消费,"1,000",暂无,20%,"3,079.00","9,931.22",1次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"7,319.30",男,27次,119次,5000-8000（含5000）,无,6个月,112次,无,2016/01/30,2017/02/16,"39,703.00",B,"5,861.00",日常消费,薪资收入,,7次,0次,8319.3,手机app用户的第28次闪电借款,12人,67%
pdu3****17864,2018-09-02T13:02:37,126939173,,日常消费,500,暂无,20%,"3,300.00","8,522.65",0次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"7,308.74",男,14次,69次,8000-15000（含8000）,无,6个月,69次,无,2017/02/19,2017/03/03,"19,700.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7808.74,手机app用户的第15次闪电借款,6人,68%
pdu4****50535,2018-09-02T13:03:24,126930230,,日常消费,"1,100",暂无,20%,"2,600.00","8,881.02",1次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"7,469.86",女,19次,71次,2000-5000（含2000）,无,6个月,70次,无,2017/05/01,2017/05/07,"31,350.00",B,"7,352.00",日常消费,薪资收入,,1次,0次,8569.86,手机app用户的第20次闪电借款,13人,74%
pdu3****71158,2018-09-02T13:03:46,126939377,,旅游,"1,100",暂无,20%,"12,000.00","15,179.13",0次流标，1次撤标，0次失败,普通,暂未提供,35,暂未提供,"13,165.52",女,18次,85次,5000-8000（含5000）,本科,6个月,85次,潍坊学院,2017/07/03,2017/07/04,"47,393.00",B,"93,015.00",旅游,薪资收入,,0次,0次,14265.52,pdu3****71158第19次借款,8人,98%
pdu3****73423,2018-09-02T13:04:09,126939560,,日常消费,"2,695",暂无,20%,"7,000.00","16,039.32",2次流标，0次撤标，0次失败,成人,暂未提供,22,暂未提供,"12,961.58",女,12次,75次,5000-8000（含5000）,专科,6个月,74次,宜春学院,2017/03/14,2017/03/14,"32,009.00",B,"15,849.00",日常消费,薪资收入,,1次,0次,15656.58,手机app用户的借款,24人,74%
pdu3****18085,2018-09-02T13:04:19,126939642,,装修,"3,000",暂无,20%,"7,100.00","19,172.06",0次流标，0次撤标，0次失败,成人,私营业主,39,暂未提供,"15,313.42",男,13次,78次,15000及以上,本科,6个月,78次,湖北工业大学,2017/01/19,2017/01/20,"42,730.00",B,"122,865.00",装修,经营收入,,0次,0次,18313.42,pdu3****18085第14次借款,30人,100%
pdu1****30466,2018-09-02T13:05:41,126939436,,日常消费,"3,460",暂无,20%,"11,902.00","20,768.21",0次流标，0次撤标，0次失败,普通,暂未提供,30,暂未提供,"16,375.53",男,11次,60次,5000-8000（含5000）,专科(高职),6个月,59次,浙江长征职业技术学院,2016/11/16,2016/11/16,"56,336.00",B,"2,100.00",日常消费,薪资收入,,1次,0次,19835.53,手机app用户的第12次闪电借款,32人,75%
pdu7****13623,2018-09-02T13:06:03,126919893,,日常消费,646,暂无,20%,"13,500.00","16,013.40",2次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"12,980.07",男,17次,64次,5000-8000（含5000）,无,6个月,63次,无,2016/05/02,2017/08/01,"49,549.00",B,"17,036.00",日常消费,薪资收入,,1次,0次,13626.07,手机app用户的第18次闪电借款,9人,77%
pdu4****64511,2018-09-02T13:09:01,126930985,,日常消费,"1,085",暂无,20%,"7,500.00","10,198.26",0次流标，0次撤标，0次失败,无,暂未提供,46,暂未提供,"7,861.89",男,5次,9次,2000-5000（含2000）,无,6个月,9次,无,2018/03/30,2018/04/01,"10,491.00",B,"5,698.00",日常消费,薪资收入,,0次,0次,8946.89,手机app用户的第6次闪电借款,13人,71%
pdu****6631,2018-09-02T13:10:13,126940030,,旅游,500,暂无,20%,"5,500.00","9,142.82",0次流标，2次撤标，0次失败,无,暂未提供,24,暂未提供,"2,937.40",女,16次,84次,5000-8000（含5000）,无,6个月,79次,无,2015/06/24,2015/12/05,"31,122.00",B,暂未提供,旅游,薪资收入,,5次,0次,3437.4,pdu1****631第17次借款,6人,72%
pdu6****16344,2018-09-02T13:10:23,126937732,,日常消费,"4,517",暂无,20%,"7,000.00","12,438.61",0次流标，0次撤标，0次失败,无,私营业主,54,暂未提供,"7,362.29",女,14次,96次,5000-8000（含5000）,无,6个月,96次,无,2015/12/12,2015/12/12,"50,202.00",B,暂未提供,日常消费,经营收入,,0次,0次,11879.29,pdu6****16344第15次借款,55人,76%
pdu5****60865,2018-09-02T13:11:13,126936312,,日常消费,"2,500",暂无,20%,"6,230.00","11,050.64",1次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"8,773.35",女,8次,31次,2000-5000（含2000）,无,6个月,31次,无,2017/08/30,2017/12/09,"18,163.00",B,暂未提供,日常消费,薪资收入,,0次,0次,11273.35,手机app用户的第9次闪电借款,35人,71%
pdu2****37323,2018-09-02T13:12:08,126939553,,兼职创业,"3,358",暂无,20%,"8,370.00","20,362.37",1次流标，1次撤标，0次失败,无,私营业主,25,暂未提供,"17,166.91",男,21次,162次,5000-8000（含5000）,无,6个月,162次,无,2016/04/27,2016/04/27,"77,109.00",B,"43,516.00",兼职创业,薪资收入,,0次,0次,20524.91,手机app用户的第22次闪电借款,30人,73%
pdu2****13545,2018-09-02T13:13:32,126939958,,日常消费,700,暂无,20%,"3,000.00","6,583.75",0次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"5,944.15",女,8次,23次,2000以下,无,6个月,23次,无,2017/12/10,2017/12/10,"10,223.00",B,暂未提供,日常消费,个人存款,,0次,0次,6644.15,手机app用户的借款,9人,78%
pdu0****31623,2018-09-02T13:13:55,126935588,,日常消费,"1,747",暂无,20%,"4,305.00","13,744.96",0次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"11,089.29",男,35次,140次,5000-8000（含5000）,无,6个月,137次,无,2016/07/07,2016/07/07,"76,803.00",B,"3,800.00",日常消费,薪资收入,,3次,0次,12836.29,手机app用户的借款,18人,83%
pdu3****68680,2018-09-02T13:14:05,126916121,,日常消费,"1,567",暂无,20%,"9,997.00","25,523.03",0次流标，0次撤标，0次失败,无,私营业主,46,暂未提供,"23,408.14",男,14次,70次,15000及以上,无,6个月,65次,无,2016/12/03,2017/01/17,"59,125.00",B,"146,139.00",日常消费,经营收入,,4次,0次,24975.14,pdu3****68680第15次借款,16人,96%
pdu3****34845,2018-09-02T13:14:06,126912831,,日常消费,"1,768",暂无,20%,"8,270.00","15,678.10",2次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"13,440.51",女,11次,81次,2000-5000（含2000）,无,6个月,67次,无,2016/05/08,2016/05/08,"42,738.00",B,"40,476.00",日常消费,薪资收入,,14次,0次,15208.51,pdu3****34845第12次借款,20人,96%
pdu0****10372,2018-09-02T13:14:08,126922469,,医疗,"1,500",暂无,20%,"5,000.00","9,386.16",0次流标，0次撤标，0次失败,无,暂未提供,36,暂未提供,"6,768.41",男,7次,44次,2000-5000（含2000）,无,6个月,38次,无,2016/11/18,2016/11/18,"16,985.00",B,暂未提供,医疗,薪资收入,,6次,0次,8268.41,手机app用户的借款,17人,96%
pdu6****57402,2018-09-02T13:14:09,126938496,,医疗,"2,000",暂无,20%,"10,000.00","11,223.36",1次流标，1次撤标，0次失败,无,暂未提供,38,暂未提供,"8,633.45",女,13次,45次,2000-5000（含2000）,无,6个月,45次,无,2017/06/27,2017/06/27,"41,506.00",B,"23,168.00",医疗,薪资收入,,0次,0次,10633.45,手机app用户的第14次闪电借款,22人,92%
pdu2****44822,2018-09-02T13:14:10,126931580,,旅游,"2,380",暂无,20%,"3,800.00","11,192.53",2次流标，1次撤标，0次失败,无,暂未提供,25,暂未提供,"8,551.65",女,12次,61次,5000-8000（含5000）,无,6个月,61次,无,2017/07/13,2017/07/20,"20,995.00",B,暂未提供,旅游,薪资收入,,0次,0次,10931.65,手机app用户的借款,29人,89%
pdu2****28857,2018-09-02T13:14:11,126940614,,日常消费,"5,000",暂无,20%,"15,000.00","17,745.36",1次流标，0次撤标，0次失败,成人,暂未提供,36,暂未提供,"8,924.20",女,4次,15次,5000-8000（含5000）,本科,6个月,12次,河北北方学院,2016/02/10,2016/05/27,"23,500.00",B,"2,940.00",日常消费,薪资收入,,3次,0次,13924.2,手机app用户的第5次闪电借款,44人,85%
pdu3****12458,2018-09-02T13:14:40,126922808,,医疗,"3,369",暂无,20%,"8,509.00","18,217.12",11次流标，0次撤标，0次失败,无,暂未提供,35,暂未提供,"14,417.04",女,19次,115次,5000-8000（含5000）,无,6个月,115次,无,2016/12/19,2016/12/20,"46,506.00",B,"1,233.00",医疗,薪资收入,,0次,0次,17786.04,手机app用户的借款,38人,81%
pdu4****38772,2018-09-02T13:15:27,126919796,,日常消费,"4,398",暂无,20%,"12,760.00","27,660.41",0次流标，0次撤标，0次失败,无,暂未提供,45,暂未提供,"22,005.08",男,8次,48次,8000-15000（含8000）,无,6个月,48次,无,2016/10/17,2016/10/17,"51,882.00",B,暂未提供,日常消费,个人存款,,0次,0次,26403.08,pdu4****38772第9次借款,53人,80%
pdu8****32040,2018-09-02T13:15:28,126915790,,日常消费,"4,162",暂无,20%,"12,500.00","16,234.30",0次流标，0次撤标，0次失败,无,暂未提供,31,暂未提供,"11,327.92",男,7次,30次,5000-8000（含5000）,无,6个月,29次,无,2017/11/01,2017/11/01,"36,189.00",B,暂未提供,日常消费,薪资收入,,1次,0次,15489.92,手机app用户的第8次闪电借款,48人,79%
pdu3****21017,2018-09-02T13:15:39,126926896,,日常消费,"4,666",暂无,20%,"10,027.00","20,142.47",0次流标，1次撤标，0次失败,无,公务员,42,暂未提供,"14,507.18",男,17次,97次,8000-15000（含8000）,无,6个月,93次,无,2016/08/19,2016/08/22,"68,793.00",B,"10,761.00",日常消费,薪资收入,,4次,0次,19173.18,手机app用户的第18次闪电借款,48人,74%
pdu4****78307,2018-09-02T13:15:40,126926814,,日常消费,"5,000",暂无,20%,"8,628.00","37,414.09",6次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"31,173.96",女,24次,160次,5000-8000（含5000）,无,6个月,160次,无,2016/08/07,2016/08/07,"85,921.00",B,暂未提供,日常消费,薪资收入,,0次,0次,36173.96,手机app用户的借款,29人,70%
pdu8****27856,2018-09-02T13:15:50,126938480,,生产经营,"4,049",暂无,20%,"10,338.00","15,247.31",1次流标，0次撤标，0次失败,无,暂未提供,32,暂未提供,"10,260.92",女,5次,24次,2000-5000（含2000）,无,6个月,24次,无,2017/10/03,2017/10/05,"32,438.00",B,暂未提供,生产经营,薪资收入,,0次,0次,14309.92,手机app用户的第6次闪电借款,44人,71%
pdu1****57150,2018-09-02T13:16:13,126940732,,兼职创业,"1,200",暂无,20%,"7,590.00","12,690.64",2次流标，0次撤标，0次失败,普通全日制,暂未提供,23,暂未提供,"10,303.85",男,5次,14次,2000-5000（含2000）,本科,6个月,13次,绵阳师范学院,2018/02/08,2018/02/08,"12,817.00",B,"2,000.00",兼职创业,薪资收入,,1次,0次,11503.85,手机app用户的第6次闪电借款,22人,100%
pdu0****15238,2018-09-02T13:16:23,126940690,,日常消费,"7,159",暂无,20%,"15,000.00","19,338.05",0次流标，0次撤标，0次失败,成人,私营业主,32,暂未提供,"10,954.78",女,14次,74次,8000-15000（含8000）,专科,6个月,74次,厦门理工学院,2017/06/02,2017/06/02,"67,755.00",B,"19,916.00",日常消费,经营收入,,0次,0次,18113.78,pdu0****15238第15次借款,56人,79%
pdu3****85718,2018-09-02T13:17:08,126941025,,日常消费,"7,575",暂无,20%,"7,295.00","21,782.34",1次流标，0次撤标，0次失败,成人,暂未提供,41,暂未提供,"13,155.19",女,15次,92次,5000-8000（含5000）,专科,6个月,92次,贵州广播电视大学,2016/11/17,2016/11/17,"58,665.00",B,"97,614.00",日常消费,薪资收入,,0次,0次,20730.19,手机app用户的借款,91人,100%
pdu1****10874,2018-09-02T13:17:31,126940592,,旅游,"7,730",暂无,20%,"5,200.00","22,393.69",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"13,094.23",女,20次,154次,15000及以上,无,6个月,154次,无,2016/10/31,2016/10/31,"64,815.00",B,"66,986.00",旅游,经营收入,,0次,0次,20824.23,手机app用户的借款,79人,71%
pdu2****33334,2018-09-02T13:18:05,126940706,,日常消费,"2,951",暂无,20%,"20,000.00","26,989.18",0次流标，1次撤标，0次失败,普通,暂未提供,25,暂未提供,"23,768.59",女,10次,38次,2000-5000（含2000）,专科,6个月,36次,山东外贸职业学院,2016/03/28,2016/03/28,"65,375.00",B,暂未提供,日常消费,薪资收入,,2次,0次,26719.59,手机app用户的借款,30人,85%
pdu1****46011,2018-09-02T13:18:07,126937245,,日常消费,"1,500",暂无,20%,"2,000.00","4,798.98",1次流标，0次撤标，0次失败,无,暂未提供,20,暂未提供,"3,514.92",女,2次,7次,5000-8000（含5000）,无,6个月,7次,无,2017/09/29,2018/04/19,"4,000.00",B,"1,520.00",日常消费,薪资收入,,0次,0次,5014.92,手机app用户的第3次闪电借款,16人,81%
pdu****5414,2018-09-02T13:19:15,126941162,,旅游,"5,589",暂无,20%,"16,480.00","21,469.47",1次流标，0次撤标，0次失败,成人,私营业主,31,暂未提供,"13,492.64",女,5次,46次,8000-15000（含8000）,专科,6个月,44次,西南交通大学,2015/09/05,2015/09/07,"41,165.00",B,"44,078.00",旅游,经营收入,,2次,0次,19081.64,手机app用户的借款,66人,89%
pdu3****35684,2018-09-02T13:19:50,126938096,,日常消费,"1,094",暂无,20%,"4,000.00","6,157.58",1次流标，0次撤标，0次失败,无,暂未提供,20,暂未提供,"4,954.90",女,7次,26次,2000-5000（含2000）,无,6个月,26次,无,2017/11/14,2017/11/14,"15,740.00",B,暂未提供,日常消费,个人存款,,0次,0次,6048.9,手机app用户的第8次闪电借款,14人,70%
pdu5****64354,2018-09-02T13:19:51,126916904,,日常消费,"3,500",暂无,20%,"14,000.00","15,577.82",1次流标，3次撤标，0次失败,无,暂未提供,27,暂未提供,"9,135.22",男,7次,25次,5000-8000（含5000）,无,6个月,24次,无,2017/05/11,2017/11/16,"36,351.00",B,暂未提供,日常消费,薪资收入,,1次,0次,12635.22,手机app用户的第8次闪电借款,30人,69%
pdu6****35242,2018-09-02T13:21:32,126941248,,日常消费,"4,814",暂无,20%,"6,444.00","7,887.10",3次流标，0次撤标，0次失败,成人,私营业主,24,暂未提供,"2,332.42",女,3次,16次,5000-8000（含5000）,专科,6个月,13次,成都电子职工大学,2017/10/26,2017/10/26,"13,061.00",B,暂未提供,日常消费,经营收入,,3次,0次,7146.42,手机app用户的第4次闪电借款,52人,72%
pdu0****32048,2018-09-02T13:22:30,126941409,,日常消费,"5,000",暂无,20%,"5,500.00","20,251.09",0次流标，0次撤标，0次失败,成人,暂未提供,30,暂未提供,"15,536.14",女,33次,220次,2000-5000（含2000）,专科,6个月,218次,中央广播电视大学,2016/01/15,2016/01/15,"78,532.00",B,"1,109.00",日常消费,经营收入,,2次,0次,20536.14,手机app用户的第34次闪电借款,47人,88%
pdu7****13131,2018-09-02T13:22:51,126941541,,日常消费,"1,549",暂无,20%,"8,100.00","9,980.22",0次流标，0次撤标，0次失败,普通,暂未提供,32,暂未提供,"6,054.60",男,7次,33次,8000-15000（含8000）,本科,6个月,25次,汕头大学,2017/01/03,2017/01/03,"39,476.00",B,"132,157.00",日常消费,薪资收入,,8次,0次,7603.6,pdu7****13131第8次借款,16人,100%
pdu8****27327,2018-09-02T13:23:48,126927312,,日常消费,"3,019",暂无,20%,"9,400.00","12,765.90",1次流标，1次撤标，0次失败,无,私营业主,40,暂未提供,"8,103.28",男,1次,4次,8000-15000（含8000）,无,6个月,4次,无,2017/10/29,2018/05/01,"9,400.00",B,"173,818.00",日常消费,经营收入,,0次,0次,11122.28,pdu8****27327第2次借款,29人,67%
pdu8****85341,2018-09-02T13:24:01,126877112,,医疗,"6,796",暂无,20%,"6,454.00","9,750.60",0次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"2,485.31",男,13次,81次,8000-15000（含8000）,无,6个月,76次,无,2016/12/27,2016/12/27,"33,517.00",B,"12,815.00",医疗,经营收入,,5次,0次,9281.31,手机app用户的第14次闪电借款,59人,67%
pdu7****35276,2018-09-02T13:24:25,126935165,,医疗,800,暂无,20%,"2,000.00","4,699.17",0次流标，0次撤标，0次失败,无,私营业主,19,暂未提供,"3,695.17",女,10次,81次,2000-5000（含2000）,无,6个月,80次,无,2017/04/02,2017/04/03,"8,600.00",B,暂未提供,医疗,薪资收入,,1次,0次,4495.17,手机app用户的第11次闪电借款,10人,73%
