creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,B,125812951,33.89,20.0,11/20/2018,11/22/2018 14:24,0,0,1.0177,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,125813582,33.89,20.0,11/20/2018,11/22/2018 14:26,0,0,1.0056,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
C,C,129228984,33.66,24.0,11/20/2018,11/22/2018 14:26,0,0,1.0129,2.0,1.0,-2,24.0,0,2,0.0,3,1.01,2,33.66,0,0,0,48.0,24.0,
B,C,129230055,42.0,20.0,11/20/2018,11/22/2018 14:35,0,0,1.0214,2.0,1.0,-2,20.0,0,2,0.0,6,2.13,5,42.0,0,0,0,40.0,20.0,
B,B,129233926,33.6,20.0,11/20/2018,11/22/2018 15:05,0,0,1.0088,2.0,1.0,-2,20.0,0,2,0.0,3,0.84,2,33.6,0,0,0,40.0,20.0,
B,C,129234363,42.01,20.0,11/20/2018,11/22/2018 15:08,0,0,0.985,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,129234648,42.01,20.0,11/20/2018,11/22/2018 15:08,0,0,1.0034,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,B,125823694,33.89,20.0,11/20/2018,11/22/2018 15:56,0,0,1.0168,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,125824565,33.89,20.0,11/20/2018,11/22/2018 16:07,2,1,0.8992,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125825355,33.89,20.0,11/20/2018,11/22/2018 16:11,0,0,0.916,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125825941,33.89,20.0,11/20/2018,11/22/2018 16:19,0,0,1.0113,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125827089,33.89,20.0,11/20/2018,11/22/2018 16:29,0,0,0.9989,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125831388,33.89,20.0,11/20/2018,11/22/2018 17:11,0,0,1.0176,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129250895,42.01,20.0,11/20/2018,11/22/2018 17:26,0,0,1.0165,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,B,129255253,42.0,20.0,11/20/2018,11/22/2018 18:07,0,0,1.0279,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,125839698,33.89,20.0,11/20/2018,11/22/2018 18:41,0,0,1.0056,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125856798,33.89,20.0,11/20/2018,11/22/2018 22:44,0,0,1.0119,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125857462,33.89,20.0,11/20/2018,11/22/2018 22:56,1,1,0.998,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125857738,33.89,20.0,11/20/2018,11/22/2018 23:01,0,0,1.0119,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129279234,42.01,20.0,11/20/2018,11/22/2018 23:11,0,0,1.0222,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,125871491,33.89,20.0,11/20/2018,11/23/2018 7:46,0,0,0.9423,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,129297411,42.0,20.0,11/20/2018,11/23/2018 8:14,0,0,1.0156,2.0,1.0,-3,20.0,0,3,0.0,6,2.13,5,42.0,0,0,0,40.0,20.0,
B,C,129298510,33.61,20.0,11/20/2018,11/23/2018 8:26,0,0,1.0077,2.0,1.0,-3,20.0,0,3,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
C,C,129300992,42.08,24.0,11/20/2018,11/23/2018 8:53,0,0,1.031,2.0,1.0,-3,24.0,0,3,0.0,6,2.55,5,42.08,0,0,0,48.0,24.0,
B,C,129301275,33.61,20.0,11/20/2018,11/23/2018 8:53,0,0,0.9888,2.0,1.0,-3,20.0,0,3,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129310674,42.01,20.0,11/20/2018,11/23/2018 10:05,0,0,1.002,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,B,129312055,33.61,20.0,11/20/2018,11/23/2018 10:16,0,0,1.0141,2.0,1.0,-3,20.0,0,3,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129320336,42.0,20.0,11/20/2018,11/23/2018 11:16,0,0,1.0098,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,B,129341646,20.16,20.0,11/20/2018,11/23/2018 14:05,0,0,1.0077,2.0,1.0,-3,20.0,0,3,0.0,3,0.51,2,20.16,0,0,0,40.0,20.0,
B,C,129342819,42.01,20.0,11/20/2018,11/23/2018 14:14,0,0,1.0156,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,D,129360128,42.0,20.0,11/20/2018,11/23/2018 16:41,0,0,1.0156,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,129370380,33.61,20.0,11/20/2018,11/23/2018 18:22,0,0,1.0086,2.0,1.0,-3,20.0,0,3,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129373033,42.0,20.0,11/20/2018,11/23/2018 18:47,0,0,0.9925,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,129388131,42.01,20.0,11/20/2018,11/23/2018 21:59,0,0,1.0032,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,129392537,42.01,20.0,11/20/2018,11/23/2018 23:05,0,0,1.0098,2.0,1.0,-3,20.0,0,3,0.0,6,2.13,5,42.01,0,0,0,40.0,20.0,
B,C,129393624,42.01,20.0,11/20/2018,11/23/2018 23:23,0,0,1.022,2.0,1.0,-3,20.0,0,3,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,125971864,33.89,20.0,11/20/2018,11/24/2018 6:37,0,0,0.9693,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129409316,42.01,20.0,11/20/2018,11/24/2018 7:44,0,0,1.0154,2.0,1.0,-4,20.0,0,4,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,125975368,33.89,20.0,11/20/2018,11/24/2018 7:59,0,0,0.9813,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125983680,33.89,20.0,11/20/2018,11/24/2018 9:23,0,0,1.0163,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125992623,33.89,20.0,11/20/2018,11/24/2018 10:37,0,0,1.006,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125995511,33.89,20.0,11/20/2018,11/24/2018 10:57,0,0,1.0108,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126003091,33.89,20.0,11/20/2018,11/24/2018 11:59,0,0,1.0108,2.0,1.0,-4,20.0,0,4,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,E,125777685,33.89,20.0,11/21/2018,11/22/2018 9:23,3,1,0.941,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125787351,33.89,20.0,11/21/2018,11/22/2018 11:01,1,1,0.9234,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126004116,33.89,20.0,11/21/2018,11/24/2018 12:08,0,0,1.0113,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126003703,33.89,20.0,11/21/2018,11/24/2018 12:12,0,0,1.0177,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004829,33.89,20.0,11/21/2018,11/24/2018 12:14,0,0,1.0177,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004666,33.89,20.0,11/21/2018,11/24/2018 12:14,0,0,1.0177,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,126004744,33.89,20.0,11/21/2018,11/24/2018 12:14,0,0,0.9807,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126007228,33.89,20.0,11/21/2018,11/24/2018 12:35,0,0,1.0066,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126008339,33.89,20.0,11/21/2018,11/24/2018 12:47,0,0,1.0232,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126008631,33.89,20.0,11/21/2018,11/24/2018 12:49,0,0,1.0176,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126008767,33.89,20.0,11/21/2018,11/24/2018 12:51,0,0,1.0066,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126009029,33.89,20.0,11/21/2018,11/24/2018 12:53,0,0,0.9978,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010086,33.89,20.0,11/21/2018,11/24/2018 13:04,0,0,0.9836,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010412,33.89,20.0,11/21/2018,11/24/2018 13:07,0,0,1.0176,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010579,33.89,20.0,11/21/2018,11/24/2018 13:09,0,0,1.0177,2.0,1.0,-3,20.0,0,3,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129298510,33.61,20.0,2018-11-22,2018-11-23 08:26:30,0,0,1.0085,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129301275,33.61,20.0,2018-11-22,2018-11-23 08:53:31,0,0,0.9896,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129310674,42.01,20.0,2018-11-22,2018-11-23 10:05:43,0,0,1.0027,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,B,129312055,33.61,20.0,2018-11-22,2018-11-23 10:16:26,0,0,1.0149,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129320336,42.0,20.0,2018-11-22,2018-11-23 11:16:04,0,0,1.0106,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,D,129360128,42.0,20.0,2018-11-22,2018-11-23 16:41:28,0,0,1.0164,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,129370380,33.61,20.0,2018-11-22,2018-11-23 18:22:02,0,0,1.0093,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129373033,42.0,20.0,2018-11-22,2018-11-23 18:47:22,0,0,0.9932,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,125971864,33.89,20.0,2018-11-22,2018-11-24 06:37:17,0,0,0.9701,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125983680,33.89,20.0,2018-11-22,2018-11-24 09:23:16,0,0,1.0170000000000001,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125992623,33.89,20.0,2018-11-22,2018-11-24 10:37:39,0,0,1.0068,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125995511,33.89,20.0,2018-11-22,2018-11-24 10:57:23,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126003091,33.89,20.0,2018-11-22,2018-11-24 11:59:20,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126004116,33.89,20.0,2018-11-22,2018-11-24 12:08:20,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126003703,33.89,20.0,2018-11-22,2018-11-24 12:12:24,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004829,33.89,20.0,2018-11-22,2018-11-24 12:14:24,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004666,33.89,20.0,2018-11-22,2018-11-24 12:14:26,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,126004744,33.89,20.0,2018-11-22,2018-11-24 12:14:28,0,0,0.9809,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126007228,33.89,20.0,2018-11-22,2018-11-24 12:35:26,0,0,1.0068,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126008339,33.89,20.0,2018-11-22,2018-11-24 12:47:23,0,0,1.0235,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126008767,33.89,20.0,2018-11-22,2018-11-24 12:51:19,0,0,1.0068,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126009029,33.89,20.0,2018-11-22,2018-11-24 12:53:18,0,0,0.998,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010086,33.89,20.0,2018-11-22,2018-11-24 13:04:19,0,0,0.998,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010412,33.89,20.0,2018-11-22,2018-11-24 13:07:19,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010579,33.89,20.0,2018-11-22,2018-11-24 13:09:28,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,E,126012704,33.89,20.0,2018-11-22,2018-11-24 13:29:18,0,0,0.9607,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126016934,33.89,20.0,2018-11-22,2018-11-24 14:05:17,0,0,1.0179,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126017932,33.89,20.0,2018-11-22,2018-11-24 14:27:26,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129454766,42.0,20.0,2018-11-22,2018-11-24 14:38:27,0,0,1.0114,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,129457026,42.01,20.0,2018-11-22,2018-11-24 14:59:42,0,0,0.9595,2.0,1.0,-2,20.0,0,2,0.0,6,2.13,5,42.01,0,0,0,40.0,20.0,
B,C,125971864,33.89,20.0,2018-11-23,2018-11-24 06:37:17,0,0,0.9703,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125983680,33.89,20.0,2018-11-23,2018-11-24 09:23:16,0,0,1.0173,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125995511,33.89,20.0,2018-11-23,2018-11-24 10:57:23,0,0,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126003091,33.89,20.0,2018-11-23,2018-11-24 11:59:20,0,0,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126004116,33.89,20.0,2018-11-23,2018-11-24 12:08:20,0,0,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126003703,33.89,20.0,2018-11-23,2018-11-24 12:12:24,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004829,33.89,20.0,2018-11-23,2018-11-24 12:14:24,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126004666,33.89,20.0,2018-11-23,2018-11-24 12:14:26,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,126004744,33.89,20.0,2018-11-23,2018-11-24 12:14:28,0,0,0.9812,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126007228,33.89,20.0,2018-11-23,2018-11-24 12:35:26,0,0,1.0071,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126008339,33.89,20.0,2018-11-23,2018-11-24 12:47:23,0,0,1.0238,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126009029,33.89,20.0,2018-11-23,2018-11-24 12:53:18,0,0,0.9982,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010086,33.89,20.0,2018-11-23,2018-11-24 13:04:19,0,0,0.9982,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126010412,33.89,20.0,2018-11-23,2018-11-24 13:07:19,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,E,126012704,33.89,20.0,2018-11-23,2018-11-24 13:29:18,0,0,0.9609,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126016934,33.89,20.0,2018-11-23,2018-11-24 14:05:17,0,0,1.0181,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126017932,33.89,20.0,2018-11-23,2018-11-24 14:27:26,0,0,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129454766,42.0,20.0,2018-11-23,2018-11-24 14:38:27,0,0,1.0116,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,129457026,42.01,20.0,2018-11-23,2018-11-24 14:59:42,0,0,0.9598,2.0,1.0,-1,20.0,0,1,0.0,6,2.13,5,42.01,0,0,0,40.0,20.0,
B,C,126023348,33.89,20.0,2018-11-23,2018-11-24 15:09:53,0,0,1.0173,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126024449,33.89,20.0,2018-11-23,2018-11-24 15:12:19,0,0,1.0173,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126026597,33.89,20.0,2018-11-23,2018-11-24 15:37:35,0,0,0.9609,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126026349,33.89,20.0,2018-11-23,2018-11-24 15:38:03,0,0,1.0209,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,G,126030068,33.89,20.0,2018-11-23,2018-11-24 16:02:14,0,0,0.9703,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126031365,33.89,20.0,2018-11-23,2018-11-24 16:08:51,0,0,0.9983,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126034393,33.89,20.0,2018-11-23,2018-11-24 16:40:17,0,0,0.9983,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126035461,33.89,20.0,2018-11-23,2018-11-24 16:44:15,0,0,0.9994,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129469134,42.01,20.0,2018-11-23,2018-11-24 16:56:23,0,0,1.0027,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,126038768,33.89,20.0,2018-11-23,2018-11-24 17:12:55,0,0,1.0173,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126042159,33.89,20.0,2018-11-23,2018-11-24 17:42:33,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126042356,33.89,20.0,2018-11-23,2018-11-24 17:45:06,0,0,0.9888,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129481559,33.61,20.0,2018-11-23,2018-11-24 19:29:29,0,0,1.0036,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,126072113,33.89,20.0,2018-11-23,2018-11-25 01:02:07,0,0,0.9607,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129514709,42.01,20.0,2018-11-23,2018-11-25 08:29:41,0,0,1.0114,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,126084379,33.89,20.0,2018-11-23,2018-11-25 08:32:18,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126084346,33.89,20.0,2018-11-23,2018-11-25 08:32:22,0,0,0.9885,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126084471,33.89,20.0,2018-11-23,2018-11-25 08:35:18,0,0,1.0115,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126084708,33.89,20.0,2018-11-23,2018-11-25 08:38:16,0,0,1.0122,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126086039,33.89,20.0,2018-11-23,2018-11-25 08:50:19,0,0,1.0122,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126086217,33.89,20.0,2018-11-23,2018-11-25 08:53:15,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,126086200,33.89,20.0,2018-11-23,2018-11-25 08:53:26,0,0,0.9809,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,129517669,42.0,20.0,2018-11-23,2018-11-25 08:53:29,0,0,1.0161,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,126086833,33.89,20.0,2018-11-23,2018-11-25 08:59:18,0,0,1.0206,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126086975,33.89,20.0,2018-11-23,2018-11-25 09:01:22,0,0,1.017,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126087351,33.89,20.0,2018-11-23,2018-11-25 09:05:21,1,1,0.9833,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126087249,33.89,20.0,2018-11-23,2018-11-25 09:05:22,0,0,1.0115,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126087954,33.89,20.0,2018-11-23,2018-11-25 09:12:16,0,0,1.0058,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126089365,33.89,20.0,2018-11-23,2018-11-25 09:26:03,0,0,0.9992,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126090318,33.89,20.0,2018-11-23,2018-11-25 09:30:19,4,1,0.9426,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,126089939,33.89,20.0,2018-11-23,2018-11-25 09:30:27,1,2,0.9833,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,126092449,33.89,20.0,2018-11-23,2018-11-25 09:55:23,0,0,1.0116,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129533535,33.61,20.0,2018-11-23,2018-11-25 10:35:39,0,0,1.0082,2.0,1.0,-2,20.0,0,2,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,126102529,33.89,20.0,2018-11-23,2018-11-25 11:27:23,0,0,0.998,2.0,1.0,-2,20.0,0,2,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
C,C,129546919,33.66,24.0,2018-11-23,2018-11-25 11:59:31,0,0,1.0083,2.0,1.0,-2,24.0,0,2,0.0,3,1.01,2,33.66,0,0,0,48.0,24.0,
B,B,129553244,33.61,20.0,2018-11-23,2018-11-25 12:41:42,0,0,1.0146,2.0,1.0,-2,20.0,0,2,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,129559258,42.01,20.0,2018-11-23,2018-11-25 13:23:45,0,0,1.0025,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,129562554,33.61,20.0,2018-11-23,2018-11-25 13:44:29,0,0,1.0082,2.0,1.0,-2,20.0,0,2,0.0,3,0.85,2,33.61,0,0,0,40.0,20.0,
B,C,129579772,42.0,20.0,2018-11-23,2018-11-25 15:31:41,0,0,1.0216,2.0,1.0,-2,20.0,0,2,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
