creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,129320336,42,20,11/20/2018,11/23/2018 11:16,0,0,1.0098,2,1,-3,20,0,3,0,6,2.12,5,42,0,0,0,40,20,
B,B,129341646,20.16,20,11/20/2018,11/23/2018 14:05,0,0,1.0077,2,1,-3,20,0,3,0,3,0.51,2,20.16,0,0,0,40,20,
B,C,129342819,42.01,20,11/20/2018,11/23/2018 14:14,0,0,1.0156,2,1,-3,20,0,3,0,6,2.12,5,42.01,0,0,0,40,20,
B,D,129360128,42,20,11/20/2018,11/23/2018 16:41,0,0,1.0156,2,1,-3,20,0,3,0,6,2.12,5,42,0,0,0,40,20,
B,C,129370380,33.61,20,11/20/2018,11/23/2018 18:22,0,0,1.0086,2,1,-3,20,0,3,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129373033,42,20,11/20/2018,11/23/2018 18:47,0,0,0.9925,2,1,-3,20,0,3,0,6,2.12,5,42,0,0,0,40,20,
B,C,129388131,42.01,20,11/20/2018,11/23/2018 21:59,0,0,1.0032,2,1,-3,20,0,3,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129392537,42.01,20,11/20/2018,11/23/2018 23:05,0,0,1.0098,2,1,-3,20,0,3,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,129393624,42.01,20,11/20/2018,11/23/2018 23:23,0,0,1.022,2,1,-3,20,0,3,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125971864,33.89,20,11/20/2018,11/24/2018 6:37,0,0,0.9693,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129409316,42.01,20,11/20/2018,11/24/2018 7:44,0,0,1.0154,2,1,-4,20,0,4,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,125975368,33.89,20,11/20/2018,11/24/2018 7:59,0,0,0.9813,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125983680,33.89,20,11/20/2018,11/24/2018 9:23,0,0,1.0163,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125992623,33.89,20,11/20/2018,11/24/2018 10:37,0,0,1.006,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125995511,33.89,20,11/20/2018,11/24/2018 10:57,0,0,1.0108,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126003091,33.89,20,11/20/2018,11/24/2018 11:59,0,0,1.0108,2,1,-4,20,0,4,0,6,1.41,4,33.89,0,0,0,40,20,
B,E,125777685,33.89,20,11/21/2018,11/22/2018 9:23,3,1,0.941,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125787351,33.89,20,11/21/2018,11/22/2018 11:01,1,1,0.9234,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126004116,33.89,20,11/21/2018,11/24/2018 12:08,0,0,1.0113,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126003703,33.89,20,11/21/2018,11/24/2018 12:12,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004829,33.89,20,11/21/2018,11/24/2018 12:14,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004666,33.89,20,11/21/2018,11/24/2018 12:14,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,126004744,33.89,20,11/21/2018,11/24/2018 12:14,0,0,0.9807,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126007228,33.89,20,11/21/2018,11/24/2018 12:35,0,0,1.0066,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126008339,33.89,20,11/21/2018,11/24/2018 12:47,0,0,1.0232,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126008631,33.89,20,11/21/2018,11/24/2018 12:49,0,0,1.0176,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126008767,33.89,20,11/21/2018,11/24/2018 12:51,0,0,1.0066,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126009029,33.89,20,11/21/2018,11/24/2018 12:53,0,0,0.9978,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010086,33.89,20,11/21/2018,11/24/2018 13:04,0,0,0.9836,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010412,33.89,20,11/21/2018,11/24/2018 13:07,0,0,1.0176,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010579,33.89,20,11/21/2018,11/24/2018 13:09,0,0,1.0177,2,1,-3,20,0,3,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129298510,33.61,20,11/22/2018,11/23/2018 8:26,0,0,1.0085,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129301275,33.61,20,11/22/2018,11/23/2018 8:53,0,0,0.9896,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129310674,42.01,20,11/22/2018,11/23/2018 10:05,0,0,1.0027,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,129312055,33.61,20,11/22/2018,11/23/2018 10:16,0,0,1.0149,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129320336,42,20,11/22/2018,11/23/2018 11:16,0,0,1.0106,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,D,129360128,42,20,11/22/2018,11/23/2018 16:41,0,0,1.0164,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,C,129370380,33.61,20,11/22/2018,11/23/2018 18:22,0,0,1.0093,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129373033,42,20,11/22/2018,11/23/2018 18:47,0,0,0.9932,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,C,125971864,33.89,20,11/22/2018,11/24/2018 6:37,0,0,0.9701,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125983680,33.89,20,11/22/2018,11/24/2018 9:23,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125992623,33.89,20,11/22/2018,11/24/2018 10:37,0,0,1.0068,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125995511,33.89,20,11/22/2018,11/24/2018 10:57,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126003091,33.89,20,11/22/2018,11/24/2018 11:59,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126004116,33.89,20,11/22/2018,11/24/2018 12:08,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126003703,33.89,20,11/22/2018,11/24/2018 12:12,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004829,33.89,20,11/22/2018,11/24/2018 12:14,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004666,33.89,20,11/22/2018,11/24/2018 12:14,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,126004744,33.89,20,11/22/2018,11/24/2018 12:14,0,0,0.9809,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126007228,33.89,20,11/22/2018,11/24/2018 12:35,0,0,1.0068,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126008339,33.89,20,11/22/2018,11/24/2018 12:47,0,0,1.0235,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126008767,33.89,20,11/22/2018,11/24/2018 12:51,0,0,1.0068,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126009029,33.89,20,11/22/2018,11/24/2018 12:53,0,0,0.998,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010086,33.89,20,11/22/2018,11/24/2018 13:04,0,0,0.998,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010412,33.89,20,11/22/2018,11/24/2018 13:07,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010579,33.89,20,11/22/2018,11/24/2018 13:09,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,E,126012704,33.89,20,11/22/2018,11/24/2018 13:29,0,0,0.9607,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126016934,33.89,20,11/22/2018,11/24/2018 14:05,0,0,1.0179,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126017932,33.89,20,11/22/2018,11/24/2018 14:27,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129454766,42,20,11/22/2018,11/24/2018 14:38,0,0,1.0114,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,129457026,42.01,20,11/22/2018,11/24/2018 14:59,0,0,0.9595,2,1,-2,20,0,2,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,125971864,33.89,20,11/23/2018,11/24/2018 6:37,0,0,0.9703,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,125983680,33.89,20,11/23/2018,11/24/2018 9:23,0,0,1.0173,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,125995511,33.89,20,11/23/2018,11/24/2018 10:57,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126003091,33.89,20,11/23/2018,11/24/2018 11:59,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126004116,33.89,20,11/23/2018,11/24/2018 12:08,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126003703,33.89,20,11/23/2018,11/24/2018 12:12,0,0,1.0182,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004829,33.89,20,11/23/2018,11/24/2018 12:14,0,0,1.0182,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126004666,33.89,20,11/23/2018,11/24/2018 12:14,0,0,1.0182,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,126004744,33.89,20,11/23/2018,11/24/2018 12:14,0,0,0.9812,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126007228,33.89,20,11/23/2018,11/24/2018 12:35,0,0,1.0071,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126008339,33.89,20,11/23/2018,11/24/2018 12:47,0,0,1.0238,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126009029,33.89,20,11/23/2018,11/24/2018 12:53,0,0,0.9982,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010086,33.89,20,11/23/2018,11/24/2018 13:04,0,0,0.9982,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126010412,33.89,20,11/23/2018,11/24/2018 13:07,0,0,1.0182,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,E,126012704,33.89,20,11/23/2018,11/24/2018 13:29,0,0,0.9609,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126016934,33.89,20,11/23/2018,11/24/2018 14:05,0,0,1.0181,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126017932,33.89,20,11/23/2018,11/24/2018 14:27,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129454766,42,20,11/23/2018,11/24/2018 14:38,0,0,1.0116,2,1,-1,20,0,1,0,6,2.12,5,42,0,0,0,40,20,
B,C,129457026,42.01,20,11/23/2018,11/24/2018 14:59,0,0,0.9598,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,126023348,33.89,20,11/23/2018,11/24/2018 15:09,0,0,1.0173,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126024449,33.89,20,11/23/2018,11/24/2018 15:12,0,0,1.0173,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126026597,33.89,20,11/23/2018,11/24/2018 15:37,0,0,0.9609,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126026349,33.89,20,11/23/2018,11/24/2018 15:38,0,0,1.0209,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,G,126030068,33.89,20,11/23/2018,11/24/2018 16:02,0,0,0.9703,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126031365,33.89,20,11/23/2018,11/24/2018 16:08,0,0,0.9983,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126034393,33.89,20,11/23/2018,11/24/2018 16:40,0,0,0.9983,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126035461,33.89,20,11/23/2018,11/24/2018 16:44,0,0,0.9994,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129469134,42.01,20,11/23/2018,11/24/2018 16:56,0,0,1.0027,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126038768,33.89,20,11/23/2018,11/24/2018 17:12,0,0,1.0173,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126042159,33.89,20,11/23/2018,11/24/2018 17:42,0,0,1.0182,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126042356,33.89,20,11/23/2018,11/24/2018 17:45,0,0,0.9888,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129481559,33.61,20,11/23/2018,11/24/2018 19:29,0,0,1.0036,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126072113,33.89,20,11/23/2018,11/25/2018 1:02,0,0,0.9607,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129514709,42.01,20,11/23/2018,11/25/2018 8:29,0,0,1.0114,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126084379,33.89,20,11/23/2018,11/25/2018 8:32,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126084346,33.89,20,11/23/2018,11/25/2018 8:32,0,0,0.9885,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126084471,33.89,20,11/23/2018,11/25/2018 8:35,0,0,1.0115,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126084708,33.89,20,11/23/2018,11/25/2018 8:38,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126086039,33.89,20,11/23/2018,11/25/2018 8:50,0,0,1.0122,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126086217,33.89,20,11/23/2018,11/25/2018 8:53,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,126086200,33.89,20,11/23/2018,11/25/2018 8:53,0,0,0.9809,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,129517669,42,20,11/23/2018,11/25/2018 8:53,0,0,1.0161,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,C,126086833,33.89,20,11/23/2018,11/25/2018 8:59,0,0,1.0206,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126086975,33.89,20,11/23/2018,11/25/2018 9:01,0,0,1.017,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126087351,33.89,20,11/23/2018,11/25/2018 9:05,1,1,0.9833,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126087249,33.89,20,11/23/2018,11/25/2018 9:05,0,0,1.0115,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126087954,33.89,20,11/23/2018,11/25/2018 9:12,0,0,1.0058,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126089365,33.89,20,11/23/2018,11/25/2018 9:26,0,0,0.9992,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126090318,33.89,20,11/23/2018,11/25/2018 9:30,4,1,0.9426,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126089939,33.89,20,11/23/2018,11/25/2018 9:30,1,2,0.9833,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126092449,33.89,20,11/23/2018,11/25/2018 9:55,0,0,1.0116,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129533535,33.61,20,11/23/2018,11/25/2018 10:35,0,0,1.0082,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126102529,33.89,20,11/23/2018,11/25/2018 11:27,0,0,0.998,2,1,-2,20,0,2,0,6,1.41,4,33.89,0,0,0,40,20,
C,C,129546919,33.66,24,11/23/2018,11/25/2018 11:59,0,0,1.0083,2,1,-2,24,0,2,0,3,1.01,2,33.66,0,0,0,48,24,
B,B,129553244,33.61,20,11/23/2018,11/25/2018 12:41,0,0,1.0146,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129559258,42.01,20,11/23/2018,11/25/2018 13:23,0,0,1.0025,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129562554,33.61,20,11/23/2018,11/25/2018 13:44,0,0,1.0082,2,1,-2,20,0,2,0,3,0.85,2,33.61,0,0,0,40,20,
B,C,129579772,42,20,11/23/2018,11/25/2018 15:31,0,0,1.0216,2,1,-2,20,0,2,0,6,2.12,5,42,0,0,0,40,20,
B,D,129589340,33.6,20,11/23/2018,11/25/2018 16:37,0,0,1.0082,2,1,-2,20,0,2,0,3,0.85,2,33.6,0,0,0,40,20,
B,B,129593759,33.61,20,11/23/2018,11/25/2018 17:08,0,0,1.0082,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126263281,33.89,20,11/26/2018,11/27/2018 1:00,0,0,0.9994,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
C,C,129772441,33.66,24,11/26/2018,11/27/2018 6:28,0,0,1.0198,2,1,-1,24,0,1,0,3,1.02,2,33.66,0,0,0,48,24,
B,D,129782781,42.01,20,11/26/2018,11/27/2018 9:04,0,0,0.9886,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129786716,42.01,20,11/26/2018,11/27/2018 9:25,0,0,1.0106,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126309069,33.89,20,11/26/2018,11/27/2018 11:51,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126309387,33.89,20,11/26/2018,11/27/2018 11:58,0,0,1.0061,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126311915,33.89,20,11/26/2018,11/27/2018 12:14,0,0,1.0071,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,D,126290964,33.89,20,11/26/2018,11/27/2018 12:17,0,0,0.9994,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126320540,33.89,20,11/26/2018,11/27/2018 13:31,0,0,1.0118,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126323222,33.89,20,11/26/2018,11/27/2018 13:57,0,0,0.9983,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126323839,33.89,20,11/26/2018,11/27/2018 13:59,0,0,1.0209,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,126324272,33.89,20,11/26/2018,11/27/2018 14:03,0,0,1.0173,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,129838106,42.01,20,11/26/2018,11/27/2018 14:53,0,0,1.0255,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,D,126317830,33.89,20,11/26/2018,11/27/2018 15:24,1,1,0.9703,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,B,126304624,33.89,20,11/26/2018,11/27/2018 16:16,1,2,1.0061,2,1,-1,20,0,1,0,6,1.41,4,33.89,0,0,0,40,20,
B,C,129873541,33.6,20,11/26/2018,11/27/2018 19:30,0,0,1.0085,2,1,-1,20,0,1,0,3,0.84,2,33.6,0,0,0,40,20,
C,E,129877980,33.66,24,11/26/2018,11/27/2018 20:15,0,0,0.9955,2,1,-1,24,0,1,0,3,1.01,2,33.66,0,0,0,48,24,
B,C,129931181,33.61,20,11/26/2018,11/28/2018 10:30,0,0,1.0034,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129932552,33.6,20,11/26/2018,11/28/2018 10:38,0,0,1.0082,2,1,-2,20,0,2,0,3,0.85,2,33.6,0,0,0,40,20,
B,C,129937672,42.01,20,11/26/2018,11/28/2018 11:11,3,1,1.0161,2,1,-2,20,0,2,0,6,2.13,5,42.01,0,0,0,40,20,
B,B,129948159,33.61,20,11/26/2018,11/28/2018 12:23,0,0,1.0118,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129952371,42.01,20,11/26/2018,11/28/2018 12:50,0,0,1.0025,2,1,-2,20,0,2,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,129952450,42.01,20,11/26/2018,11/28/2018 12:53,0,0,1.0216,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129960820,42.01,20,11/26/2018,11/28/2018 13:52,0,0,1.0114,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126440098,33.88,20,11/26/2018,11/28/2018 14:57,0,0,1.0179,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,129971611,33.61,20,11/26/2018,11/28/2018 15:10,0,0,1.0034,2,1,-2,20,0,2,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,126442227,33.88,20,11/26/2018,11/28/2018 15:13,0,0,0.998,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126441649,33.89,20,11/26/2018,11/28/2018 15:21,0,0,0.9809,2,1,-2,20,0,2,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,126444250,33.88,20,11/26/2018,11/28/2018 15:34,0,0,1.0171,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,129984447,33.61,20,11/26/2018,11/28/2018 16:44,0,0,1.0034,2,1,-2,20,0,2,0,3,0.85,2,33.61,0,0,0,40,20,
B,C,129932552,33.6,20,11/27/2018,11/28/2018 10:38,0,0,1.0084,2,1,-1,20,0,1,0,3,0.85,2,33.6,0,0,0,40,20,
B,C,129937672,42.01,20,11/27/2018,11/28/2018 11:11,3,1,1.0164,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,B,129948159,33.61,20,11/27/2018,11/28/2018 12:23,0,0,1.012,2,1,-1,20,0,1,0,3,0.84,2,33.61,0,0,0,40,20,
B,C,129952371,42.01,20,11/27/2018,11/28/2018 12:50,0,0,1.0116,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,129952450,42.01,20,11/27/2018,11/28/2018 12:53,0,0,1.0219,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129960820,42.01,20,11/27/2018,11/28/2018 13:52,0,0,1.0116,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,126440098,33.88,20,11/27/2018,11/28/2018 14:57,0,0,1.0182,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126442227,33.88,20,11/27/2018,11/28/2018 15:13,0,0,0.9983,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126441649,33.89,20,11/27/2018,11/28/2018 15:21,0,0,0.9811,2,1,-1,20,0,1,0,6,1.42,4,33.89,0,0,0,40,20,
B,C,129987204,42.01,20,11/27/2018,11/28/2018 17:06,0,0,1.017,2,1,-1,20,0,1,0,6,2.13,5,42.01,0,0,0,40,20,
B,C,129989431,42.01,20,11/27/2018,11/28/2018 17:23,0,0,1.0116,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126456405,33.88,20,11/27/2018,11/28/2018 17:27,0,0,0.9165,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,126459922,33.88,20,11/27/2018,11/28/2018 17:29,0,0,1.0118,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,B,129990944,42.01,20,11/27/2018,11/28/2018 17:39,0,0,1.017,2,1,-1,20,0,1,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,129990733,33.61,20,11/27/2018,11/28/2018 17:39,0,0,0.9973,2,1,-1,20,0,1,0,3,0.85,2,33.61,0,0,0,40,20,
B,B,126471149,33.88,20,11/27/2018,11/28/2018 19:27,0,0,1.0071,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,B,126474913,33.88,20,11/27/2018,11/28/2018 20:14,0,0,1.0182,2,1,-1,20,0,1,0,6,1.43,4,33.88,0,0,0,40,20,
B,E,126477966,33.88,20,11/27/2018,11/28/2018 20:56,0,0,0.9841,2,1,-1,20,0,1,0,6,1.42,4,33.88,0,0,0,40,20,
B,D,130024758,42.01,20,11/27/2018,11/29/2018 0:04,0,0,0.9854,2,1,-2,20,0,2,0,6,2.13,5,42.01,0,0,0,40,20,
C,C,130029762,42.08,24,11/27/2018,11/29/2018 1:59,0,0,1.0027,2,1,-2,24,0,2,0,6,2.55,5,42.08,0,0,0,48,24,
B,C,130033196,42.01,20,11/27/2018,11/29/2018 5:26,0,0,1.0253,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,B,130033816,42.01,20,11/27/2018,11/29/2018 6:05,0,0,1.0217,2,1,-2,20,0,2,0,6,2.12,5,42.01,0,0,0,40,20,
B,C,126503535,33.88,20,11/27/2018,11/29/2018 8:35,0,0,1.0116,2,1,-2,20,0,2,0,6,1.42,4,33.88,0,0,0,40,20,
B,C,130049839,42,20,11/27/2018,11/29/2018 9:41,0,0,1.0114,2,1,-2,20,0,2,0,6,2.13,5,42,0,0,0,40,20,
